advenio advenire adveni adventus
aperio aperire aperui apertus
audio audire audivi auditus
audio audire audii auditus
convenio convenire conveni conventus
dormio dormire dormivi dormitus
invenio invenire inveni inventus
nescio nescire nescivi nescitus
pervenio pervenire perveni perventus
reperio reperire repperi repertus
scio scire scivi scitus
scio scire scii scitus
sentio sentire sensi sensus
servio servire servivi servitus
venio venire veni ventus
